id,company,title,remote,location,created_at,apply_email,apply_url,purchaser_email,company_url,transaction_price,revenue_share,expiration_date,featured,applicants_count,apply_link_click_count,views,url,reference,status,published_at,source_name,company_size,email_applications_or_application_click_through,job_industry,level_of_experience,minimum_degree_level,new_posting_or_repost,Type of Job Opportunity
156496633,Scotiabank,"Senior Manager, Collections Strategies & Analytics",on_site,Canada : Ontario : Toronto,2022-10-13T17:17:13.765Z,,https://jobs.scotiabank.com/job/Toronto-Senior-Manager%2C-Collections-Strategies-&-Analytics-ON-M5H1B6/563432617/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-10-20T17:25:13.948Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496633-senior-manager-collections-strategies-analytics-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Senior-Manager%2C-Collections-Strategies-&-Analytics-ON-M5H1B6/563432617/,draft,2022-10-13T17:17:13.765Z,import-xml-feed:Scotiabank,,,,,,,
156496804,TD Bank Group,Direct Investing Client Acquisition Engagement Segmentation Co-op,on_site,"Toronto, ON",2022-10-13T17:18:19.625Z,,https://jobs.td.com/en-CA/jobs/16757948/direct-investing-client-acquisition-engagement-segmentation-co-op-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-10-17T17:23:38.424Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496804-direct-investing-client-acquisition-engagement-segmentation-co-op-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16757948/direct-investing-client-acquisition-engagement-segmentation-co-op-toronto-ca/,draft,2022-10-13T17:18:19.625Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156496810,TD Bank Group,Sr Bus Application Analyst,on_site,"Toronto, ON",2022-10-13T17:18:22.185Z,,https://jobs.td.com/en-CA/jobs/16856381/sr-bus-application-analyst-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-10-20T17:26:49.423Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496810-sr-bus-application-analyst-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16856381/sr-bus-application-analyst-toronto-ca/,draft,2022-10-13T17:18:22.185Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156496802,TD Bank Group,DI Acquisition & Distribution Co-op,on_site,"Toronto, ON",2022-10-13T17:18:18.999Z,,https://jobs.td.com/en-CA/jobs/16644385/di-acquisition-distribution-co-op-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-10-17T17:23:38.424Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496802-di-acquisition-distribution-co-op-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16644385/di-acquisition-distribution-co-op-toronto-ca/,draft,2022-10-13T17:18:18.999Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156497497,Magna International,Measurement Technician,on_site,"BRAMPTON, ONTARIO, CA, L6T 4H6",2022-10-13T17:25:04.911Z,,https://jobs.magna.com/job/Brampton-Measurement-Technician-ON/550750217/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-11-24T17:44:03.455Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497497-measurement-technician-at-magna-international,https://jobs.magna.com/job/Brampton-Measurement-Technician-ON/550750217/,draft,2022-10-13T17:25:04.911Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
156497500,Magna International,"Analyst, HRIS and Retirement",on_site,"AURORA, ONTARIO, CA, L4G 3M7",2022-10-13T17:25:05.666Z,,https://jobs.magna.com/job/AURORA-Analyst%2C-HRIS-and-Retirement-ONTA-L4G-3M7/563352417/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-11-07T17:43:08.904Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497500-analyst-hris-and-retirement-at-magna-international,https://jobs.magna.com/job/AURORA-Analyst%2C-HRIS-and-Retirement-ONTA-L4G-3M7/563352417/,draft,2022-10-13T17:25:05.666Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
156497502,Magna International,Sr. IT Analyst & Project Coordinator,on_site,"CONCORD, ONTARIO, CA, L4K 2R2",2022-10-13T17:25:06.094Z,,https://jobs.magna.com/job/CONCORD-Sr_-IT-Analyst-&-Project-Coordinator-ONTA-L4K-2R2/563214717/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-10-17T17:32:28.818Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497502-sr-it-analyst-project-coordinator-at-magna-international,https://jobs.magna.com/job/CONCORD-Sr_-IT-Analyst-&-Project-Coordinator-ONTA-L4K-2R2/563214717/,draft,2022-10-13T17:25:06.094Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
156497525,BenchSci,Senior Site Reliability Engineer - SRE (Remote),on_site,"Toronto, Ontario /",2022-10-13T17:25:11.335Z,,https://jobs.lever.co/benchsci/10838e63-995c-431e-8b9a-9e039591b3c7?utm_source=Vector%20Digital%20Talent%20Hub&utm_medium=job%20link&utm_campaign=Vector%20Digital%20Talent%20Hub,feed-importer@jobboard.io,,,,2022-11-07T17:43:08.904Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497525-senior-site-reliability-engineer-sre-remote-at-benchsci,https://jobs.lever.co/benchsci/10838e63-995c-431e-8b9a-9e039591b3c7,draft,2022-10-13T17:25:11.335Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
156497524,BenchSci,Senior Site Reliability Engineer - SRE (Remote),on_site,"Ottawa, Ontario /",2022-10-13T17:25:11.179Z,,https://jobs.lever.co/benchsci/f12ee218-e40a-4c13-998c-230a0fe751a3?utm_source=Vector%20Digital%20Talent%20Hub&utm_medium=job%20link&utm_campaign=Vector%20Digital%20Talent%20Hub,feed-importer@jobboard.io,,,,2022-11-07T17:43:08.904Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497524-senior-site-reliability-engineer-sre-remote-at-benchsci,https://jobs.lever.co/benchsci/f12ee218-e40a-4c13-998c-230a0fe751a3,draft,2022-10-13T17:25:11.179Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
156497513,Magna International,Workday Functional Analyst,on_site,"AURORA, ONTARIO, CA, L4G 3M7
					 
									 TROY, MICHIGAN, US, 48083",2022-10-13T17:25:08.395Z,,https://jobs.magna.com/job/AURORA-Workday-Functional-Analyst-ONTA-L4G-3M7/563855217/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-11-12T17:25:08.395Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497513-workday-functional-analyst-at-magna-international,https://jobs.magna.com/job/AURORA-Workday-Functional-Analyst-ONTA-L4G-3M7/563855217/,draft,2022-10-13T17:25:08.395Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
